Suppliers with Products in Review,,,,5/29/2017
MemberTypeCode, "asi #", "company name", "supplier level", "SSO", "prod_ID", "prod #", "prod name", "Reason For Review", "Comment", "Review Date"
SPLR,"30270","Aakron Rule Corp",3,spullins3,7283527,67916,"16 oz. Folding Water Bottle","Legal Review","Vapur patent infringement",1/2/2017
SPLR,"30270","Aakron Rule Corp",3,spullins3,7283528,80-67916,"16 oz. Folding Water Bottle, Full Color Digital","Legal Review","Vapur patent infringement",1/2/2017
SPLR,"36965","Art Crystal LTD",9,lshaffer,550524096,7018set,"9 oz. Two-Tone Matte Mug - Red","Legal Review","Product Infringement",1/2/2017
SPLR,"36965","Art Crystal LTD",9,lshaffer,550524109,7019set,"9 oz. Two-Tone Matte Mug - Orange","Legal Review","Product Infringement",1/2/2017
SPLR,"36965","Art Crystal LTD",9,lshaffer,550524118,7014set,"9 oz. Two-Tone Matte Mug - Yellow","Legal Review","Product Infringement",1/2/2017
SPLR,"36965","Art Crystal LTD",9,lshaffer,550524122,7015set,"9 oz. Two-Tone Matte Mug - Cobalt","Legal Review","Product Infringement",1/2/2017
SPLR,"36965","Art Crystal LTD",9,lshaffer,550524128,7016set,"9 oz. Two-Tone Matte Mug - Rye Green","Legal Review","Product Infringement",1/2/2017
SPLR,"36965","Art Crystal LTD",9,lshaffer,550524129,7013set,"Mug","Legal Review","Product Infringement",1/2/2017
SPLR,"36965","Art Crystal LTD",9,lshaffer,550524133,7017set,"9 oz. Two-Tone Matte Mug - Sky Blue","Legal Review","Product Infringement",1/2/2017
SPLR,"46735","The Corporate Image Group",9,eswitzer,551230342,YT-CAN-ST,"Tumbler Colster","Legal Review","YETI",1/26/2017
SPLR,"46735","The Corporate Image Group",9,eswitzer,551231393,YT-30,"30 oz. Tumbler","Legal Review","YETI",1/26/2017
SPLR,"46735","The Corporate Image Group",9,eswitzer,551231398,,"10 oz. Tumbler Lowball","Legal Review","YETI",1/26/2017
SPLR,"47700","Crown Products",1,rvolinsky,550643303,SILISTRP,"Silicone Phone Pocket with Finger Strap","Legal Review","patent infringement",11/22/2016
SPLR,"52840","Evans Manufacturing",0,rvolinsky,7268363,4280,"16 oz Voyager Collapsible Pouch","Legal Review","Vapur patent infringement",1/2/2017
SPLR,"57800","Gordon Sinclair",3,fa20,551153044,BOX3SB37,"up koozie 17 oz Stainless Steel Serendipity Bottles Gift Set","Restricted words","koozie",5/17/2017
SPLR,"66887","Leed's",0,lshaffer,551164824,7120-16,"Thunderbolt Dual USB Car Charger","Legal Review","apple",4/24/2017
SPLR,"74245","Nordic Co Inc",6,[Login Id 342082 not located in user database],551269075,3568,"9 oz. Hilo Spoon Mug","Restricted words","Mug w/ Spoon",2/10/2017
SPLR,"74245","Nordic Co Inc",6,[Login Id 342082 not located in user database],551270214,32860,"16 oz. Two Tone Reading Spooner Mug","Restricted words","Mug w/ Spoon",2/10/2017
SPLR,"74245","Nordic Co Inc",6,[Login Id 342082 not located in user database],551270215,3286,"16 oz. Two Tone Spooner Mug","Legal Review","Mug w/ Spoon",2/10/2017
SPLR,"61005","Hirsch Gift Inc",4,lshaffer,550539656,4658,"Preso 18oz Suction Mug","Legal Review","per legal",1/2/2017
SPLR,"39250","Beacon Promotions Inc",3,krapp,550312847,GP246T,"Tractor Rain Gauge","Legal Review","John Deere ",4/25/2017
SPLR,"67483","LightNovelties.com",3,coliver,200202093,164-lg2012,"Custom NEON SIGN - Greek Lettering - 13"" x 32""","Legal Review","Greek Lettering",1/2/2017
SPLR,"30198","A M C Special Markets",9,sfarrell,550553091,42FZ25836,"Frozen ""Sisters"" Backpack","Legal Review","Disney Review",5/20/2017
SPLR,"30198","A M C Special Markets",9,lshaffer,551130074,42FZ26811,"Frozen Rolling Luggage","Legal Review","Disney",3/31/2017
SPLR,"30198","A M C Special Markets",9,lshaffer,551130076,42CZ26361,"Cars Lightning McQueen Backpack","Legal Review","Cars",3/31/2017
SPLR,"30198","A M C Special Markets",9,lshaffer,551130077,42TN26504,"TMNT Mutants Rule Backpack","Legal Review","Ninja Turtles",3/31/2017
SPLR,"30198","A M C Special Markets",9,lshaffer,551130078,42MW26491,"Minnie Mouse Backpack","Legal Review","Disney Infringement",3/31/2017
SPLR,"30198","A M C Special Markets",9,lshaffer,551130080,42FZ26025,"Frozen ""Elsa"" Backpack","Legal Review","Disney",3/31/2017
SPLR,"30198","A M C Special Markets",9,lshaffer,551130082,42TN26814,"TMNT Team Turtles Luggage","Legal Review","Ninja Turtles",3/31/2017
SPLR,"30198","A M C Special Markets",9,lshaffer,551130083,42FZ26916,"Frozen ""Elsa"" Pilot Case","Legal Review","Disney",3/31/2017
SPLR,"30198","A M C Special Markets",9,lshaffer,551130085,42CZ26981,"Cars Pilot Case","Legal Review","Cars",3/31/2017
SPLR,"30232","ASIQA Supplier I",9,[not recorded],550935919,,"submit to review test","Restricted words","banker",1/1/2017
SPLR,"30232","ASIQA Supplier I",9,profa,551268939,,"rust cohle submit restricted words","Restricted words","Magic Cube",2/1/2017
SPLR,"57582","Global Promo LLC",8,jleifholtz,550297763,CH-405,"Bloom Charger","Legal Review","Pulling into Legal Review based on old legal notes. JKL",1/3/2017
SPLR,"57582","Global Promo LLC",8,lshaffer,550991725,UFM-A4TF,"MP4 Players","Legal Review","apple look alike",1/29/2017
SPLR,"30235","ASIQA Supplier II",9,faheem,551188590,,"bazinga test edit","Restricted words","iPhone",5/12/2017
SPLR,"68253","A A A & M K Promotion Inc.",5,rvolinsky,550849358,COFFEE-MUG-J95,"15 oz Brown mug / ceramic coffee mug / cup","Legal Review","mighty mugs",12/21/2016
SPLR,"87625","SkinIt",9,[Login Id 357320 not located in user database],550059387,,"InkFusion Pro Iphone5 case","Restricted words","iPad",5/17/2017
DIST,"185126","e2 Specialty Distributors",,eelam@officeeffects.com,200374433,BCMCC,"Blue Koozie","Restricted words","koozie",12/29/2016
DIST,"230169","Images Alive LTD",,[Login Id 344648 not located in user database],551298363,20MPF-6002-44,"Scripto(R) Clenmore Ballpoint Stylus","Restricted words","iPhone,iPad",2/26/2017
DIST,"101588","A To Z Promotions Inc",,101588,551260842,0204,"Black Frisbee","Restricted words","frisbee",1/25/2017
DIST,"101574","ASIQA Distributor I",,or4101574,551256452,P4023,"Varsity Duffel Bag","Restricted words","Gemline",1/21/2017
DIST,"490152","Proforma Business Impact",,vickie.riggins@proforma.com,551283504,7950-94,"Field & Co. Hudson 15"" Computer Backpack","Restricted words","iPad",2/20/2017
