Suppliers with Products in Review,,,,2/16/2017
MemberTypeCode, "asi #", "company name", "supplier level", "SSO", "prod_ID", "prod #", "prod name", "Reason For Review", "Comment", "Review Date"
SPLR,"30270","Aakron Rule Corp",4,spullins3,7283527,67916,"16 oz. Folding Water Bottle","Legal Review","Vapur patent infringement",1/2/2017
SPLR,"30270","Aakron Rule Corp",4,spullins3,7283528,80-67916,"16 oz. Folding Water Bottle, Full Color Digital","Legal Review","Vapur patent infringement",1/2/2017
SPLR,"36965","Art Crystal LTD",9,lshaffer,550524096,7018set,"9 oz. Two-Tone Matte Mug - Red","Legal Review","Product Infringement",1/2/2017
SPLR,"36965","Art Crystal LTD",9,lshaffer,550524109,7019set,"9 oz. Two-Tone Matte Mug - Orange","Legal Review","Product Infringement",1/2/2017
SPLR,"36965","Art Crystal LTD",9,lshaffer,550524118,7014set,"9 oz. Two-Tone Matte Mug - Yellow","Legal Review","Product Infringement",1/2/2017
SPLR,"36965","Art Crystal LTD",9,lshaffer,550524122,7015set,"9 oz. Two-Tone Matte Mug - Cobalt","Legal Review","Product Infringement",1/2/2017
SPLR,"36965","Art Crystal LTD",9,lshaffer,550524128,7016set,"9 oz. Two-Tone Matte Mug - Rye Green","Legal Review","Product Infringement",1/2/2017
SPLR,"36965","Art Crystal LTD",9,lshaffer,550524129,7013set,"Mug","Legal Review","Product Infringement",1/2/2017
SPLR,"36965","Art Crystal LTD",9,lshaffer,550524133,7017set,"9 oz. Two-Tone Matte Mug - Sky Blue","Legal Review","Product Infringement",1/2/2017
SPLR,"43077","C2 Dimensions Corp",9,csanjuanelo,5134225,B160-Roller,"Ballpoint Pen","Restricted words","Bankers",1/2/2017
SPLR,"43077","C2 Dimensions Corp",9,csanjuanelo,5135837,R160,"Ballpoint Pen","Restricted words","Bankers",1/2/2017
SPLR,"43077","C2 Dimensions Corp",9,csanjuanelo,5156357,B160-Ballpoint,"Ballpoint Pen","Restricted words","Bankers",1/2/2017
SPLR,"46735","The Corporate Image Group",9,eswitzer,551230342,YT-CAN-ST,"Tumbler Colster","Legal Review","YETI",1/26/2017
SPLR,"46735","The Corporate Image Group",9,eswitzer,551231393,YT-30,"30 oz. Tumbler","Legal Review","YETI",1/26/2017
SPLR,"46735","The Corporate Image Group",9,eswitzer,551231398,,"10 oz. Tumbler Lowball","Legal Review","YETI",1/26/2017
SPLR,"47700","Crown Products",2,rvolinsky,550643303,SILISTRP,"Silicone Phone Pocket with Finger Strap","Legal Review","patent infringement",11/22/2016
SPLR,"47933","Custom Creations",5,kim@custom-creationsinc.com,551282121,PW-1001,"Phone Wallet","Restricted words","3M",2/15/2017
SPLR,"52840","Evans Manufacturing",0,rvolinsky,7268363,4280,"16 oz Voyager Collapsible Pouch","Legal Review","Vapur patent infringement",1/2/2017
SPLR,"66887","Leed's",2,lshaffer,551164824,7120-16,"Thunderbolt Dual USB Car Charger","Legal Review","apple",11/4/2016
SPLR,"74245","Nordic Co Inc",5,coliver,551269075,3568,"9 oz. Hilo Spoon Mug","Restricted words","Mug w/ Spoon",2/10/2017
SPLR,"74245","Nordic Co Inc",5,coliver,551270214,32860,"16 oz. Two Tone Reading Spooner Mug","Restricted words","Mug w/ Spoon",2/10/2017
SPLR,"74245","Nordic Co Inc",5,coliver,551270215,3286,"16 oz. Two Tone Spooner Mug","Legal Review","Mug w/ Spoon",2/10/2017
SPLR,"80289","RMK Worldwide Inc",5,alange,6388030,31628,"9"" 911 Carrera 4s Die Cast Replica","Legal Review","",2/12/2016
SPLR,"61005","Hirsch Gift Inc",4,lshaffer,550539656,4658,"Preso 18oz Suction Mug","Legal Review","per legal",1/2/2017
SPLR,"67483","LightNovelties.com",2,xxxcoliver,200202093,164-lg2012,"Custom NEON SIGN - Greek Lettering - 13"" x 32""","Legal Review","Greek Lettering",1/2/2017
SPLR,"30232","ASIQA Supplier I",9,[not recorded],550935919,,"submit to review test","Restricted words","banker",1/1/2017
SPLR,"30232","ASIQA Supplier I",9,profa,551268939,,"rust cohle submit restricted words","Restricted words","Magic Cube",2/1/2017
SPLR,"57582","Global Promo LLC",7,jleifholtz,550228142,CH-200US,"Power Stik","Legal Review","Pulling into Legal Review based on old legal notes. JKL",1/3/2017
SPLR,"57582","Global Promo LLC",7,jleifholtz,550297763,CH-405,"Bloom Charger","Legal Review","Pulling into Legal Review based on old legal notes. JKL",1/3/2017
SPLR,"57582","Global Promo LLC",7,lshaffer,550991725,UFM-A4TF,"MP4 Players","Legal Review","apple look alike",1/29/2017
SPLR,"30235","ASIQA Supplier II",9,faheem,551188590,,"bazinga test edit","Restricted words","iPhone",11/10/2016
SPLR,"68253","A A A & M K Promotion Inc.",5,rvolinsky,550849358,COFFEE-MUG-J95,"15 oz Brown mug / ceramic coffee mug / cup","Legal Review","mighty mugs",12/21/2016
DIST,"231310","Infinart, Inc",,[not recorded],551046058,3411,"Women's Vansport (TM) Melange 1/4 Zip Tech Pullover","Restricted words","3M",8/27/2016
DIST,"255500","Longbehn & Co Inc",,mrush255500,551281253,7140-51,"Stretch Bluetooth Selfie Stick","Restricted words","iPad",2/13/2017
DIST,"185126","Tejas Office Products Inc",,Ellen.elam@tejasoffice.com,200374433,BCMCC,"Blue Koozie","Restricted words","koozie",12/29/2016
DIST,"101588","A To Z Promotions Inc",,101588,551260842,0204,"Black Frisbee","Restricted words","frisbee",1/25/2017
DIST,"151066","Burrell Promotions",,burrell,200346417,319,"Javalina(R) Platinum","Restricted words","Javalina",2/15/2017
DIST,"101574","ASIQA Distributor I",,or4101574,551256452,P4023,"Varsity Duffel Bag","Restricted words","Gemline",1/21/2017
DIST,"211824","Go Promo, LLC",,tom@justgopromo.com,200363623,F7332,"Stryker - Hooded Sweatshirt","Restricted words","3M",1/21/2017
SPLR,"80234","QPS Promo LLC",8,eswitzer,5838653,QS072,"Anti-Slip Pad","Legal Review","HandsStands patent infringement",11/22/2016
SPLR,"90453","T & B Promos, LLC",8,rvolinsky,550223775,TB3011534,"Bag  hanger","Legal Review","infringement Luxe Link",1/2/2017
SPLR,"73791","New Info Promos Ltd",8,eswitzer,550532131,NIPSH037,"Silicone phone back strap","Legal Review","HandStands patent infringement",11/22/2016
SPLR,"95739","Wayne Lee Promotion Inc.",8,rvolinsky,550209852,WL621,"Car Vent Air Freshener","Legal Review","patent infringement",1/2/2017
SPLR,"52841","Evans Manufacturing Canada",2,gthomas,7392077,4280,"16 oz Voyager Collapsible Pouch","Legal Review","HandStand patent infringement",1/31/2017
SPLR,"57632","Golden Promo Inc",8,sgreathouse,551222697,CGIP101411,"Camera Len Mug Spill Free Mug","Legal Review","Mighty Mug",12/21/2016
SPLR,"86587","SG Sourcing INC",8,eswitzer,550527874,MY10070,"Car air fresheners","Legal Review","HandsStands patent infringement",1/2/2017
SPLR,"86587","SG Sourcing INC",8,sgreathouse,550758351,ZJ098,"540ML Suction Mug","Legal Review","Mighty Mug",1/2/2017
SPLR,"86587","SG Sourcing INC",8,tamreckard,551105684,SH528,"Wallet Pocket Credit Card Multi-Tools","Legal Review","Per Kristi K",11/22/2016
SPLR,"34856","Alton Promos",8,mziereis,551172720,AL-CQ098,"PopSocket Phone Stand","Legal Review","PopSockets infringement",1/25/2017
